national_pokedex_number	pokeapi_form_order	pokeapi_form_name	pokeapi_species_id	pokeapi_species_id_name	pokeapi_pokemon_id	pokeapi_pokemon_id_name	pokeapi_form_id	pokeapi_form_id_name	pokeapi_species_name_ja	pokeapi_form_name_ja	pokeapi_species_name_en	pokeapi_form_name_en	showdown_form_order	showdown_name	showdown_id_name	showdown_base_species	showdown_forme	yakkuncom_id	yakkuncom_name	yakkuncom_form_name
845	1		845	cramorant	845	cramorant	845	cramorant	ウッウ		Cramorant		1.0	Cramorant	cramorant	Cramorant		n845	ウッウ	
846	1		846	arrokuda	846	arrokuda	846	arrokuda	サシカマス		Arrokuda		1.0	Arrokuda	arrokuda	Arrokuda		n846	サシカマス	
847	1		847	barraskewda	847	barraskewda	847	barraskewda	カマスジョー		Barraskewda		1.0	Barraskewda	barraskewda	Barraskewda		n847	カマスジョー	
848	1		848	toxel	848	toxel	848	toxel	エレズン		Toxel		1.0	Toxel	toxel	Toxel		n848	エレズン	
849	1	amped	849	toxtricity	849	toxtricity-amped	849	toxtricity-amped	ストリンダー	ハイなすがた	Toxtricity	Amped Form	1.0	Toxtricity	toxtricity	Toxtricity	Amped	n849	ストリンダー	ハイ
850	1		850	sizzlipede	850	sizzlipede	850	sizzlipede	ヤクデ		Sizzlipede		1.0	Sizzlipede	sizzlipede	Sizzlipede		n850	ヤクデ	
851	1		851	centiskorch	851	centiskorch	851	centiskorch	マルヤクデ		Centiskorch		1.0	Centiskorch	centiskorch	Centiskorch		n851	マルヤクデ	
852	1		852	clobbopus	852	clobbopus	852	clobbopus	タタッコ		Clobbopus		1.0	Clobbopus	clobbopus	Clobbopus		n852	タタッコ	
853	1		853	grapploct	853	grapploct	853	grapploct	オトスパス		Grapploct		1.0	Grapploct	grapploct	Grapploct		n853	オトスパス	
854	1	phony	854	sinistea	854	sinistea	854	sinistea-phony	ヤバチャ	がんさくフォルム	Sinistea	Phony Form	1.0	Sinistea	sinistea	Sinistea	Phony	n854	ヤバチャ	
855	1	phony	855	polteageist	855	polteageist	855	polteageist-phony	ポットデス	がんさくフォルム	Polteageist	Phony Form	1.0	Polteageist	polteageist	Polteageist	Phony	n855	ポットデス	
856	1		856	hatenna	856	hatenna	856	hatenna	ミブリム		Hatenna		1.0	Hatenna	hatenna	Hatenna		n856	ミブリム	
857	1		857	hattrem	857	hattrem	857	hattrem	テブリム		Hattrem		1.0	Hattrem	hattrem	Hattrem		n857	テブリム	
858	1		858	hatterene	858	hatterene	858	hatterene	ブリムオン		Hatterene		1.0	Hatterene	hatterene	Hatterene		n858	ブリムオン	
859	1		859	impidimp	859	impidimp	859	impidimp	ベロバー		Impidimp		1.0	Impidimp	impidimp	Impidimp		n859	ベロバー	
860	1		860	morgrem	860	morgrem	860	morgrem	ギモー		Morgrem		1.0	Morgrem	morgrem	Morgrem		n860	ギモー	
861	1		861	grimmsnarl	861	grimmsnarl	861	grimmsnarl	オーロンゲ		Grimmsnarl		1.0	Grimmsnarl	grimmsnarl	Grimmsnarl		n861	オーロンゲ	
862	1		862	obstagoon	862	obstagoon	862	obstagoon	タチフサグマ		Obstagoon		1.0	Obstagoon	obstagoon	Obstagoon		n862	タチフサグマ	
863	1		863	perrserker	863	perrserker	863	perrserker	ニャイキング		Perrserker		1.0	Perrserker	perrserker	Perrserker		n863	ニャイキング	
864	1		864	cursola	864	cursola	864	cursola	サニゴーン		Cursola		1.0	Cursola	cursola	Cursola		n864	サニゴーン	
865	1		865	sirfetchd	865	sirfetchd	865	sirfetchd	ネギガナイト		Sirfetch’d		1.0	Sirfetch’d	sirfetchd	Sirfetch’d		n865	ネギガナイト	
866	1		866	mr-rime	866	mr-rime	866	mr-rime	バリコオル		Mr. Rime		1.0	Mr. Rime	mrrime	Mr. Rime		n866	バリコオル	
867	1		867	runerigus	867	runerigus	867	runerigus	デスバーン		Runerigus		1.0	Runerigus	runerigus	Runerigus		n867	デスバーン	
868	1		868	milcery	868	milcery	868	milcery	マホミル		Milcery		1.0	Milcery	milcery	Milcery		n868	マホミル	
869	1	vanilla-cream-strawberry-sweet	869	alcremie	869	alcremie	869	alcremie-vanilla-cream-strawberry-sweet	マホイップ	ミルキィバニラ	Alcremie	Vanilla Cream Strawberry Sweet	1.0	Alcremie	alcremie	Alcremie	Vanilla Cream	n869	マホイップ	
870	1		870	falinks	870	falinks	870	falinks	タイレーツ		Falinks		1.0	Falinks	falinks	Falinks		n870	タイレーツ	
871	1		871	pincurchin	871	pincurchin	871	pincurchin	バチンウニ		Pincurchin		1.0	Pincurchin	pincurchin	Pincurchin		n871	バチンウニ	
872	1		872	snom	872	snom	872	snom	ユキハミ		Snom		1.0	Snom	snom	Snom		n872	ユキハミ	
873	1		873	frosmoth	873	frosmoth	873	frosmoth	モスノウ		Frosmoth		1.0	Frosmoth	frosmoth	Frosmoth		n873	モスノウ	
874	1		874	stonjourner	874	stonjourner	874	stonjourner	イシヘンジン		Stonjourner		1.0	Stonjourner	stonjourner	Stonjourner		n874	イシヘンジン	
875	1	ice	875	eiscue	875	eiscue-ice	875	eiscue-ice	コオリッポ	アイスフェイス	Eiscue	Ice Face	1.0	Eiscue	eiscue	Eiscue		n875	コオリッポ	アイス
876	1	male	876	indeedee	876	indeedee-male	876	indeedee-male	イエッサン	オスのすがた	Indeedee	Male	1.0	Indeedee	indeedee	Indeedee	M	n876	イエッサン♂	♂
877	1	full-belly	877	morpeko	877	morpeko-full-belly	877	morpeko-full-belly	モルペコ	まんぷくもよう	Morpeko	Full Belly Mode	1.0	Morpeko	morpeko	Morpeko		n877	モルペコ	
878	1		878	cufant	878	cufant	878	cufant	ゾウドウ		Cufant		1.0	Cufant	cufant	Cufant		n878	ゾウドウ	
879	1		879	copperajah	879	copperajah	879	copperajah	ダイオウドウ		Copperajah		1.0	Copperajah	copperajah	Copperajah		n879	ダイオウドウ	
880	1		880	dracozolt	880	dracozolt	880	dracozolt	パッチラゴン		Dracozolt		1.0	Dracozolt	dracozolt	Dracozolt		n880	パッチラゴン	
881	1		881	arctozolt	881	arctozolt	881	arctozolt	パッチルドン		Arctozolt		1.0	Arctozolt	arctozolt	Arctozolt		n881	パッチルドン	
882	1		882	dracovish	882	dracovish	882	dracovish	ウオノラゴン		Dracovish		1.0	Dracovish	dracovish	Dracovish		n882	ウオノラゴン	
883	1		883	arctovish	883	arctovish	883	arctovish	ウオチルドン		Arctovish		1.0	Arctovish	arctovish	Arctovish		n883	ウオチルドン	
884	1		884	duraludon	884	duraludon	884	duraludon	ジュラルドン		Duraludon		1.0	Duraludon	duraludon	Duraludon		n884	ジュラルドン	
885	1		885	dreepy	885	dreepy	885	dreepy	ドラメシヤ		Dreepy		1.0	Dreepy	dreepy	Dreepy		n885	ドラメシヤ	
886	1		886	drakloak	886	drakloak	886	drakloak	ドロンチ		Drakloak		1.0	Drakloak	drakloak	Drakloak		n886	ドロンチ	
887	1		887	dragapult	887	dragapult	887	dragapult	ドラパルト		Dragapult		1.0	Dragapult	dragapult	Dragapult		n887	ドラパルト	
888	1		888	zacian	888	zacian	888	zacian	ザシアン	れきせんのゆうしゃ	Zacian	Hero of Many Battles	1.0	Zacian	zacian	Zacian	Hero	n888	ザシアン	
889	1		889	zamazenta	889	zamazenta	889	zamazenta	ザマゼンタ	れきせんのゆうしゃ	Zamazenta	Hero of Many Battles	1.0	Zamazenta	zamazenta	Zamazenta	Hero	n889	ザマゼンタ	
890	1		890	eternatus	890	eternatus	890	eternatus	ムゲンダイナ		Eternatus		1.0	Eternatus	eternatus	Eternatus		n890	ムゲンダイナ	
891	1		891	kubfu	891	kubfu	891	kubfu	ダクマ		Kubfu		1.0	Kubfu	kubfu	Kubfu		n891	ダクマ	
892	1	single-strike	892	urshifu	892	urshifu-single-strike	892	urshifu-single-strike	ウーラオス	いちげきのかた	Urshifu	Single Strike Style	1.0	Urshifu	urshifu	Urshifu	Single-Strike	n892	ウーラオス	いちげき
893	1		893	zarude	893	zarude	893	zarude	ザルード		Zarude		1.0	Zarude	zarude	Zarude		n893	ザルード	
894	1		894	regieleki	894	regieleki	894	regieleki	レジエレキ		Regieleki		1.0	Regieleki	regieleki	Regieleki		n894	レジエレキ	
895	1		895	regidrago	895	regidrago	895	regidrago	レジドラゴ		Regidrago		1.0	Regidrago	regidrago	Regidrago		n895	レジドラゴ	
896	1		896	glastrier	896	glastrier	896	glastrier	ブリザポス		Glastrier		1.0	Glastrier	glastrier	Glastrier		n896	ブリザポス	
897	1		897	spectrier	897	spectrier	897	spectrier	レイスポス		Spectrier		1.0	Spectrier	spectrier	Spectrier		n897	レイスポス	
898	1		898	calyrex	898	calyrex	898	calyrex	バドレックス		Calyrex		1.0	Calyrex	calyrex	Calyrex		n898	バドレックス	
899	1		899	wyrdeer	899	wyrdeer	899	wyrdeer	アヤシシ		Wyrdeer		1.0	Wyrdeer	wyrdeer	Wyrdeer		n899	アヤシシ	
900	1		900	kleavor	900	kleavor	900	kleavor	バサギリ		Kleavor		1.0	Kleavor	kleavor	Kleavor		n900	バサギリ	
901	1		901	ursaluna	901	ursaluna	901	ursaluna	ガチグマ		Ursaluna		1.0	Ursaluna	ursaluna	Ursaluna		n901	ガチグマ	
902	1	male	902	basculegion	902	basculegion-male	902	basculegion-male	イダイトウ	オスのすがた	Basculegion	Male	1.0	Basculegion	basculegion	Basculegion	M	n902	イダイトウ♂	♂
903	1		903	sneasler	903	sneasler	903	sneasler	オオニューラ		Sneasler		1.0	Sneasler	sneasler	Sneasler		n903	オオニューラ	
904	1		904	overqwil	904	overqwil	904	overqwil	ハリーマン		Overqwil		1.0	Overqwil	overqwil	Overqwil		n904	ハリーマン	
905	1	incarnate	905	enamorus	905	enamorus-incarnate	905	enamorus-incarnate	ラブトロス	けしんフォルム	Enamorus	Incarnate Forme	1.0	Enamorus	enamorus	Enamorus	Incarnate	n905	ラブトロス	化身
906	1		906	sprigatito	906	sprigatito	906	sprigatito	ニャオハ		Sprigatito		1.0	Sprigatito	sprigatito	Sprigatito		n906	ニャオハ	
907	1		907	floragato	907	floragato	907	floragato	ニャローテ		Floragato		1.0	Floragato	floragato	Floragato		n907	ニャローテ	
908	1		908	meowscarada	908	meowscarada	908	meowscarada	マスカーニャ		Meowscarada		1.0	Meowscarada	meowscarada	Meowscarada		n908	マスカーニャ	
909	1		909	fuecoco	909	fuecoco	909	fuecoco	ホゲータ		Fuecoco		1.0	Fuecoco	fuecoco	Fuecoco		n909	ホゲータ	
910	1		910	crocalor	910	crocalor	910	crocalor	アチゲータ		Crocalor		1.0	Crocalor	crocalor	Crocalor		n910	アチゲータ	
911	1		911	skeledirge	911	skeledirge	911	skeledirge	ラウドボーン		Skeledirge		1.0	Skeledirge	skeledirge	Skeledirge		n911	ラウドボーン	
912	1		912	quaxly	912	quaxly	912	quaxly	クワッス		Quaxly		1.0	Quaxly	quaxly	Quaxly		n912	クワッス	
913	1		913	quaxwell	913	quaxwell	913	quaxwell	ウェルカモ		Quaxwell		1.0	Quaxwell	quaxwell	Quaxwell		n913	ウェルカモ	
914	1		914	quaquaval	914	quaquaval	914	quaquaval	ウェーニバル		Quaquaval		1.0	Quaquaval	quaquaval	Quaquaval		n914	ウェーニバル	
915	1		915	lechonk	915	lechonk	915	lechonk	グルトン		Lechonk		1.0	Lechonk	lechonk	Lechonk		n915	グルトン	
916	1	male	916	oinkologne	916	oinkologne-male	916	oinkologne-male	パフュートン	オスのすがた	Oinkologne	Male	1.0	Oinkologne	oinkologne	Oinkologne	M	n916	パフュートン♂	♂
917	1		917	tarountula	917	tarountula	917	tarountula	タマンチュラ		Tarountula		1.0	Tarountula	tarountula	Tarountula		n918	タマンチュラ	
918	1		918	spidops	918	spidops	918	spidops	ワナイダー		Spidops		1.0	Spidops	spidops	Spidops		n919	ワナイダー	
919	1		919	nymble	919	nymble	919	nymble	マメバッタ		Nymble		1.0	Nymble	nymble	Nymble		n920	マメバッタ	
920	1		920	lokix	920	lokix	920	lokix	エクスレッグ		Lokix		1.0	Lokix	lokix	Lokix		n921	エクスレッグ	
921	1		921	pawmi	921	pawmi	921	pawmi	パモ		Pawmi		1.0	Pawmi	pawmi	Pawmi		n954	パモ	
922	1		922	pawmo	922	pawmo	922	pawmo	パモット		Pawmo		1.0	Pawmo	pawmo	Pawmo		n955	パモット	
923	1		923	pawmot	923	pawmot	923	pawmot	パーモット		Pawmot		1.0	Pawmot	pawmot	Pawmot		n956	パーモット	
924	1		924	tandemaus	924	tandemaus	924	tandemaus	ワッカネズミ		Tandemaus		1.0	Tandemaus	tandemaus	Tandemaus		n945	ワッカネズミ	
925	1	family-of-four	925	maushold	925	maushold-family-of-four	925	maushold-family-of-four	イッカネズミ	４ひきかぞく	Maushold	Family of Four	2.0	Maushold-Four	mausholdfour	Maushold	Four	n946	イッカネズミ	
926	1		926	fidough	926	fidough	926	fidough	パピモッチ		Fidough		1.0	Fidough	fidough	Fidough		n970	パピモッチ	
927	1		927	dachsbun	927	dachsbun	927	dachsbun	バウッツェル		Dachsbun		1.0	Dachsbun	dachsbun	Dachsbun		n971	バウッツェル	
928	1		928	smoliv	928	smoliv	928	smoliv	ミニーブ		Smoliv		1.0	Smoliv	smoliv	Smoliv		n935	ミニーブ	
929	1		929	dolliv	929	dolliv	929	dolliv	オリーニョ		Dolliv		1.0	Dolliv	dolliv	Dolliv		n936	オリーニョ	
930	1		930	arboliva	930	arboliva	930	arboliva	オリーヴァ		Arboliva		1.0	Arboliva	arboliva	Arboliva		n937	オリーヴァ	
931	1	green-plumage	931	squawkabilly	931	squawkabilly-green-plumage	931	squawkabilly-green-plumage	イキリンコ	グリーンフェザー	Squawkabilly	Green Plumage	1.0	Squawkabilly	squawkabilly	Squawkabilly	Green	n960	イキリンコ	
932	1		932	nacli	932	nacli	932	nacli	コジオ		Nacli		1.0	Nacli	nacli	Nacli		n963	コジオ	
933	1		933	naclstack	933	naclstack	933	naclstack	ジオヅム		Naclstack		1.0	Naclstack	naclstack	Naclstack		n964	ジオヅム	
934	1		934	garganacl	934	garganacl	934	garganacl	キョジオーン		Garganacl		1.0	Garganacl	garganacl	Garganacl		n965	キョジオーン	
935	1		935	charcadet	935	charcadet	935	charcadet	カルボウ		Charcadet		1.0	Charcadet	charcadet	Charcadet		n1003	カルボウ	
936	1		936	armarouge	936	armarouge	936	armarouge	グレンアルマ		Armarouge		1.0	Armarouge	armarouge	Armarouge		n1004	グレンアルマ	
937	1		937	ceruledge	937	ceruledge	937	ceruledge	ソウブレイズ		Ceruledge		1.0	Ceruledge	ceruledge	Ceruledge		n1005	ソウブレイズ	
938	1		938	tadbulb	938	tadbulb	938	tadbulb	ズピカ		Tadbulb		1.0	Tadbulb	tadbulb	Tadbulb		n940	ズピカ	
939	1		939	bellibolt	939	bellibolt	939	bellibolt	ハラバリー		Bellibolt		1.0	Bellibolt	bellibolt	Bellibolt		n941	ハラバリー	
940	1		940	wattrel	940	wattrel	940	wattrel	カイデン		Wattrel		1.0	Wattrel	wattrel	Wattrel		n957	カイデン	
941	1		941	kilowattrel	941	kilowattrel	941	kilowattrel	タイカイデン		Kilowattrel		1.0	Kilowattrel	kilowattrel	Kilowattrel		n958	タイカイデン	
942	1		942	maschiff	942	maschiff	942	maschiff	オラチフ		Maschiff		1.0	Maschiff	maschiff	Maschiff		n972	オラチフ	
943	1		943	mabosstiff	943	mabosstiff	943	mabosstiff	マフィティフ		Mabosstiff		1.0	Mabosstiff	mabosstiff	Mabosstiff		n973	マフィティフ	
944	1		944	shroodle	944	shroodle	944	shroodle	シルシュルー		Shroodle		1.0	Shroodle	shroodle	Shroodle		n968	シルシュルー	
945	1		945	grafaiai	945	grafaiai	945	grafaiai	タギングル		Grafaiai		1.0	Grafaiai	grafaiai	Grafaiai		n969	タギングル	
946	1		946	bramblin	946	bramblin	946	bramblin	アノクサ		Bramblin		1.0	Bramblin	bramblin	Bramblin		n974	アノクサ	
947	1		947	brambleghast	947	brambleghast	947	brambleghast	アノホラグサ		Brambleghast		1.0	Brambleghast	brambleghast	Brambleghast		n975	アノホラグサ	
948	1		948	toedscool	948	toedscool	948	toedscool	ノノクラゲ		Toedscool		1.0	Toedscool	toedscool	Toedscool		n1006	ノノクラゲ	
949	1		949	toedscruel	949	toedscruel	949	toedscruel	リククラゲ		Toedscruel		1.0	Toedscruel	toedscruel	Toedscruel		n1007	リククラゲ	
950	1		950	klawf	950	klawf	950	klawf	ガケガニ		Klawf		1.0	Klawf	klawf	Klawf		n962	ガケガニ	
951	1		951	capsakid	951	capsakid	951	capsakid	カプサイジ		Capsakid		1.0	Capsakid	capsakid	Capsakid		n938	カプサイジ	
952	1		952	scovillain	952	scovillain	952	scovillain	スコヴィラン		Scovillain		1.0	Scovillain	scovillain	Scovillain		n939	スコヴィラン	
953	1		953	rellor	953	rellor	953	rellor	シガロコ		Rellor		1.0	Rellor	rellor	Rellor		n922	シガロコ	
954	1		954	rabsca	954	rabsca	954	rabsca	ベラカス		Rabsca		1.0	Rabsca	rabsca	Rabsca		n923	ベラカス	
955	1		955	flittle	955	flittle	955	flittle	ヒラヒナ		Flittle		1.0	Flittle	flittle	Flittle		n926	ヒラヒナ	
956	1		956	espathra	956	espathra	956	espathra	クエスパトラ		Espathra		1.0	Espathra	espathra	Espathra		n927	クエスパトラ	
957	1		957	tinkatink	957	tinkatink	957	tinkatink	カヌチャン		Tinkatink		1.0	Tinkatink	tinkatink	Tinkatink		n1000	カヌチャン	
958	1		958	tinkatuff	958	tinkatuff	958	tinkatuff	ナカヌチャン		Tinkatuff		1.0	Tinkatuff	tinkatuff	Tinkatuff		n1001	ナカヌチャン	
959	1		959	tinkaton	959	tinkaton	959	tinkaton	デカヌチャン		Tinkaton		1.0	Tinkaton	tinkaton	Tinkaton		n1002	デカヌチャン	
960	1		960	wiglett	960	wiglett	960	wiglett	ウミディグダ		Wiglett		1.0	Wiglett	wiglett	Wiglett		n929	ウミディグダ	
961	1		961	wugtrio	961	wugtrio	961	wugtrio	ウミトリオ		Wugtrio		1.0	Wugtrio	wugtrio	Wugtrio		n930	ウミトリオ	
962	1		962	bombirdier	962	bombirdier	962	bombirdier	オトシドリ		Bombirdier		1.0	Bombirdier	bombirdier	Bombirdier		n959	オトシドリ	
963	1		963	finizen	963	finizen	963	finizen	ナミイルカ		Finizen		1.0	Finizen	finizen	Finizen		n933	ナミイルカ	
964	1	zero	964	palafin	964	palafin-zero	964	palafin-zero	イルカマン	ナイーブフォルム	Palafin	Zero Form	1.0	Palafin	palafin	Palafin	Zero	n934	イルカマン	ナイーブ
965	1		965	varoom	965	varoom	965	varoom	ブロロン		Varoom		1.0	Varoom	varoom	Varoom		n942	ブロロン	
966	1		966	revavroom	966	revavroom	966	revavroom	ブロロローム		Revavroom		1.0	Revavroom	revavroom	Revavroom		n943	ブロロローム	
967	1		967	cyclizar	967	cyclizar	967	cyclizar	モトトカゲ		Cyclizar		1.0	Cyclizar	cyclizar	Cyclizar		n953	モトトカゲ	
968	1		968	orthworm	968	orthworm	968	orthworm	ミミズズ		Orthworm		1.0	Orthworm	orthworm	Orthworm		n944	ミミズズ	
969	1		969	glimmet	969	glimmet	969	glimmet	キラーメ		Glimmet		1.0	Glimmet	glimmet	Glimmet		n966	キラーメ	
970	1		970	glimmora	970	glimmora	970	glimmora	キラフロル		Glimmora		1.0	Glimmora	glimmora	Glimmora		n967	キラフロル	
971	1		971	greavard	971	greavard	971	greavard	ボチ		Greavard		1.0	Greavard	greavard	Greavard		n924	ボチ	
972	1		972	houndstone	972	houndstone	972	houndstone	ハカドッグ		Houndstone		1.0	Houndstone	houndstone	Houndstone		n925	ハカドッグ	
973	1		973	flamigo	973	flamigo	973	flamigo	カラミンゴ		Flamigo		1.0	Flamigo	flamigo	Flamigo		n961	カラミンゴ	
974	1		974	cetoddle	974	cetoddle	974	cetoddle	アルクジラ		Cetoddle		1.0	Cetoddle	cetoddle	Cetoddle		n947	アルクジラ	
975	1		975	cetitan	975	cetitan	975	cetitan	ハルクジラ		Cetitan		1.0	Cetitan	cetitan	Cetitan		n948	ハルクジラ	
976	1		976	veluza	976	veluza	976	veluza	ミガルーサ		Veluza		1.0	Veluza	veluza	Veluza		n932	ミガルーサ	
977	1		977	dondozo	977	dondozo	977	dondozo	ヘイラッシャ		Dondozo		1.0	Dondozo	dondozo	Dondozo		n931	ヘイラッシャ	
978	1	curly	978	tatsugiri	978	tatsugiri-curly	978	tatsugiri-curly	シャリタツ	そったすがた	Tatsugiri	Curly Form	1.0	Tatsugiri	tatsugiri	Tatsugiri	Curly	n952	シャリタツ	
979	1		979	annihilape	979	annihilape	979	annihilape	コノヨザル		Annihilape		1.0	Annihilape	annihilape	Annihilape		n1010	コノヨザル	
980	1		980	clodsire	980	clodsire	980	clodsire	ドオー		Clodsire		1.0	Clodsire	clodsire	Clodsire		n1009	ドオー	
981	1		981	farigiraf	981	farigiraf	981	farigiraf	リキキリン		Farigiraf		1.0	Farigiraf	farigiraf	Farigiraf		n928	リキキリン	
982	1	two-segment	982	dudunsparce	982	dudunsparce-two-segment	982	dudunsparce-two-segment	ノココッチ	ふたふしフォルム	Dudunsparce	Two-Segment Form	1.0	Dudunsparce	dudunsparce	Dudunsparce	Two-Segment	n917	ノココッチ	
983	1		983	kingambit	983	kingambit	983	kingambit	ドドゲザン		Kingambit		1.0	Kingambit	kingambit	Kingambit		n1008	ドドゲザン	
984	1		984	great-tusk	984	great-tusk	984	great-tusk	イダイナキバ		Great Tusk		1.0	Great Tusk	greattusk	Great Tusk		n978	イダイナキバ	
985	1		985	scream-tail	985	scream-tail	985	scream-tail	サケブシッポ		Scream Tail		1.0	Scream Tail	screamtail	Scream Tail		n982	サケブシッポ	
986	1		986	brute-bonnet	986	brute-bonnet	986	brute-bonnet	アラブルタケ		Brute Bonnet		1.0	Brute Bonnet	brutebonnet	Brute Bonnet		n979	アラブルタケ	
987	1		987	flutter-mane	987	flutter-mane	987	flutter-mane	ハバタクカミ		Flutter Mane		1.0	Flutter Mane	fluttermane	Flutter Mane		n983	ハバタクカミ	
988	1		988	slither-wing	988	slither-wing	988	slither-wing	チヲハウハネ		Slither Wing		1.0	Slither Wing	slitherwing	Slither Wing		n984	チヲハウハネ	
989	1		989	sandy-shocks	989	sandy-shocks	989	sandy-shocks	スナノケガワ		Sandy Shocks		1.0	Sandy Shocks	sandyshocks	Sandy Shocks		n981	スナノケガワ	
990	1		990	iron-treads	990	iron-treads	990	iron-treads	テツノワダチ		Iron Treads		1.0	Iron Treads	irontreads	Iron Treads		n986	テツノワダチ	
991	1		991	iron-bundle	991	iron-bundle	991	iron-bundle	テツノツツミ		Iron Bundle		1.0	Iron Bundle	ironbundle	Iron Bundle		n992	テツノツツミ	
992	1		992	iron-hands	992	iron-hands	992	iron-hands	テツノカイナ		Iron Hands		1.0	Iron Hands	ironhands	Iron Hands		n989	テツノカイナ	
993	1		993	iron-jugulis	993	iron-jugulis	993	iron-jugulis	テツノコウベ		Iron Jugulis		1.0	Iron Jugulis	ironjugulis	Iron Jugulis		n990	テツノコウベ	
994	1		994	iron-moth	994	iron-moth	994	iron-moth	テツノドクガ		Iron Moth		1.0	Iron Moth	ironmoth	Iron Moth		n988	テツノドクガ	
995	1		995	iron-thorns	995	iron-thorns	995	iron-thorns	テツノイバラ		Iron Thorns		1.0	Iron Thorns	ironthorns	Iron Thorns		n991	テツノイバラ	
996	1		996	frigibax	996	frigibax	996	frigibax	セビエ		Frigibax		1.0	Frigibax	frigibax	Frigibax		n949	セビエ	
997	1		997	arctibax	997	arctibax	997	arctibax	セゴール		Arctibax		1.0	Arctibax	arctibax	Arctibax		n950	セゴール	
998	1		998	baxcalibur	998	baxcalibur	998	baxcalibur	セグレイブ		Baxcalibur		1.0	Baxcalibur	baxcalibur	Baxcalibur		n951	セグレイブ	
999	1	chest	999	gimmighoul	999	gimmighoul	999	gimmighoul-chest	コレクレー	はこフォルム	Gimmighoul	Chest Form	1.0	Gimmighoul	gimmighoul	Gimmighoul	Chest	n976	コレクレー	はこ
1000	1		1000	gholdengo	1000	gholdengo	1000	gholdengo	サーフゴー		Gholdengo		1.0	Gholdengo	gholdengo	Gholdengo		n977	サーフゴー	
1001	1		1001	wo-chien	1001	wo-chien	1001	wo-chien	チオンジェン		Wo-Chien		1.0	Wo-Chien	wochien	Wo-Chien		n996	チオンジェン	
1002	1		1002	chien-pao	1002	chien-pao	1002	chien-pao	パオジアン		Chien-Pao		1.0	Chien-Pao	chienpao	Chien-Pao		n995	パオジアン	
1003	1		1003	ting-lu	1003	ting-lu	1003	ting-lu	ディンルー		Ting-Lu		1.0	Ting-Lu	tinglu	Ting-Lu		n994	ディンルー	
1004	1		1004	chi-yu	1004	chi-yu	1004	chi-yu	イーユイ		Chi-Yu		1.0	Chi-Yu	chiyu	Chi-Yu		n997	イーユイ	
1005	1		1005	roaring-moon	1005	roaring-moon	1005	roaring-moon	トドロクツキ		Roaring Moon		1.0	Roaring Moon	roaringmoon	Roaring Moon		n985	トドロクツキ	
1006	1		1006	iron-valiant	1006	iron-valiant	1006	iron-valiant	テツノブジン		Iron Valiant		1.0	Iron Valiant	ironvaliant	Iron Valiant		n993	テツノブジン	
1007	1	apex-build	1007	koraidon	1007	koraidon	1007	koraidon-apex-build	コライドン	かんぜんけいたい	Koraidon	Apex Build	1.0	Koraidon	koraidon	Koraidon		n998	コライドン	
1008	1	ultimate-mode	1008	miraidon	1008	miraidon	1008	miraidon-ultimate-mode	ミライドン	コンプリートモード	Miraidon	Ultimate Mode	1.0	Miraidon	miraidon	Miraidon		n999	ミライドン	
1009	1		1009	walking-wake	1009	walking-wake	1009	walking-wake	ウネルミナモ		Walking Wake		1.0	Walking Wake	walkingwake	Walking Wake		n980	ウネルミナモ	
1010	1		1010	iron-leaves	1010	iron-leaves	1010	iron-leaves	テツノイサハ		Iron Leaves		1.0	Iron Leaves	ironleaves	Iron Leaves		n987	テツノイサハ	
1011	1		1011	dipplin	1011	dipplin	1011	dipplin	カミッチュ		Dipplin		1.0	Dipplin	dipplin	Dipplin		n1012	カミッチュ	
1012	1	counterfeit	1012	poltchageist	1012	poltchageist	1012	poltchageist-counterfeit	チャデス	マガイモノのすがた	Poltchageist	Counterfeit Form	1.0	Poltchageist	poltchageist	Poltchageist	Counterfeit	n1024	チャデス	
1013	1	unremarkable	1013	sinistcha	1013	sinistcha	1013	sinistcha-unremarkable	ヤバソチャ	ボンサクのすがた	Sinistcha	Unremarkable Form	1.0	Sinistcha	sinistcha	Sinistcha	Unremarkable	n1025	ヤバソチャ	
1014	1		1014	okidogi	1014	okidogi	1014	okidogi	イイネイヌ		Okidogi		1.0	Okidogi	okidogi	Okidogi		n1014	イイネイヌ	
1015	1		1015	munkidori	1015	munkidori	1015	munkidori	マシマシラ		Munkidori		1.0	Munkidori	munkidori	Munkidori		n1015	マシマシラ	
1016	1		1016	fezandipiti	1016	fezandipiti	1016	fezandipiti	キチキギス		Fezandipiti		1.0	Fezandipiti	fezandipiti	Fezandipiti		n1016	キチキギス	
1017	1		1017	ogerpon	1017	ogerpon	1017	ogerpon	オーガポン	みどりのめん	Ogerpon	Teal Mask	1.0	Ogerpon	ogerpon	Ogerpon	Teal	n1011	オーガポン	
1018	1		1018	archaludon	1018	archaludon	1018	archaludon	ブリジュラス		Archaludon		1.0	Archaludon	archaludon	Archaludon		n1023	ブリジュラス	
1019	1		1019	hydrapple	1019	hydrapple	1019	hydrapple	カミツオロチ		Hydrapple		1.0	Hydrapple	hydrapple	Hydrapple		n1013	カミツオロチ	
1020	1		1020	gouging-fire	1020	gouging-fire	1020	gouging-fire	ウガツホムラ		Gouging Fire		1.0	Gouging Fire	gougingfire	Gouging Fire		n1017	ウガツホムラ	
